"Sebastian","Sebastian Han","-","Individual Trainee","G","2001","t","1"
"Oh Jaeyoon","오재윤","-","Individual Trainee","K","1999","t","2"
"Seo Jihyeok","서지혁","-","Individual Trainee","K","2005","t","3"
"Huang Yuliang","黄玉良","-","Yuehua Entertainment","G","2006","t","4"
"Seo Jeonghae","서정해","-","Individual Trainee","G","1996","t","5"
"Lin Shuai","林帅","-","Yuehua Entertainment","G","1999","t","6"
"Joo Yoochan","주유찬","-","Wake One Entertainment","K","2001","t","7"
"Sho","Sakura Shouto", "-", "Wake One Entertainment","G","2005","t","8"
"Ha Yunseong","하윤성","-","Wake One Entertainment","K","1999","t","9"
"Heo Seunghan","허승한","-","Yuehua Entertainment","K","2001","-","10"
"Helio","Li Chunhui","-","Individual Trainee","G","1998","-","11"
"Lian Chen","廉宸","-","Yuehua Entertainment","G","2000","-","12"
"Li Junjie","丽俊杰","-","Individual Trainee","G","2003","-","13"
"Zane","Xu Zhenguang","-","Yuehua Entertainment","G","2001","-","14"
"Kenji","Hirayama Kenji","-","Wake One Entertainment","G","2000","-","15"
"Luke","Luke Choi","-","Individual Trainee","G","1999","-","16"
"He Xianliang","何贤亮","-","Individual Trainee","G","1999","-","17"
"Baek Hwan","백환","-","Individual Trainee","K","2001","-","18"
"Cho Kwangseok","초광석","-","Yuehua Entertainment","K","2001","-","19"
"Hwan Hyeon","환현","-","Individual Trainee","K","1998","-","20"
"Baek Minwoo","백민우","-","Yuehua Entertainment","K","2000","-","21"
"Han Jumin","한주민","-","Yuehua Entertainment","K","2002","-","22"
"Park Seunghwan","박승환","-","Individual Trainee","K","2003","-","23"
"Kwon Hyungwon","권형원","-","Wake One Entertainment","K","1999","-","24"
"Song Hayeon","송해언","-","Wake One Entertainment","K","1997","-","25"
"Shin Minsoo","신민수","-","Wake One Entertainment","K","2005","-","26"
"Ezra","Ezariah Katsuki","-","Wake One Entertainment","G","2002","-","27"
"Kaito","Watanabe Kaito","-","Wake One Entertainment","G","2004","-","28"
"Gabin","Gabin Romeo Bae","-","Individual Trainee","G","2003","-","29"
"Jehan","Sin Jaehan","-","Yuehua Entertainment","K","2001","-","30"
"Jeonghun","Em Tuấn","-","Yuehua Entertainment","G","1999","-","31"
"Jeon Jiyeong","전지영","-","Yuehua Entertainment","K","2001","-","32"
"Eitaro","Nakamura Eitaro","-","Wake One Entertainment","G","2001","-","33"
"Ren","Mori Ren","-","Wake One Entertainment","G","2006","-","34"
