"Cho Ha Eun","초하은","-","Individual Trainee","A","2004","t","74"
"Han Da Na","한다나","-","Individual Trainee","A","2001","t","40"
"Huening Bahiyyih","휴닝바히에","-","Individual Trainee","A","2004","t","77"
"Kim Chae Hyun","김채현","-","Individual Trainee","A","2002","t","93"
"Kim Da Yeon","김다연","-","Individual Trainee","A","2003","t","72"
"Kim Hye Rim","김혜림","-","Individual Trainee","A","1999","t","45"
"Kim Se In","김세인","-","Individual Trainee","A","2005","t","90"
"Kim Yu Bin","김유빈","-","Individual Trainee","A","1999","t","1"
"Kang Ye Seo","강예서","-","143 Entertainment","A","2005","t","6"
"Lee Hye Won","이혜원","-","BEATMEDIA Entertainment","A","2004","t","87"
"Seo Young Eun","서영은","-","Biscuit Entertainment","A","2004","t","81"
"Choi Yu Jin","최유진","-","Cube Entertainment","A","1996","t","85"
"Lee Yun Ji","이윤지","-","Cube Entertainment","A","2002","e","31"
"Lee Sun Woo","이선우","-","Evermore Music","A","2003","e","67"
"Kim Ye Eun","김예은","-","Fantagio Music","A","2004","e","10"
"Kim Do Ah","김도아","-","FENT","A","2003","e","21"
"Lee Na Yeon","이나연","-","FENT","A","2001","e","63"
"Lee Chae Yun","이채윤","-","FNC Entertainment","A","2005","e","19"
"Yoo Da Yeon","유다연","-","Highline Entertainment","A","1998","e","20"
"Choi Hye Rin","최혜린","-","MNH Entertainment","A","2003","e","35"
"Shim Seung Eun","심승은","-","MNH Entertainment","A","2000","e","23"
"Kim Su Yeon","김수연","-","MYSTIC Story","A","2003","e","61"
"Choi Ye Young","최예영","-","Polaris Entertainment","A","2000","e","33"
"Jeong Ji Yoon","정지윤","-","Polaris Entertainment","A","2000","e","5"
"Joung Min","정민","-","Polaris Entertainment","A","2004","e","76"
"Ryu Si On","류시온","-","Polaris Entertainment","A","2001","e","66"
"Lee Yeon Gyung","이연경","-","S2 Entertainment","A","2003","e","94"
"An Jeong Min","안정민","-","TOP Media","A","2004","e","8"
"Guinn Myah","귄마야","-","TOP Media","A","2006","e","95"
"Suh Jimin","서지민","-","WAKE ONE Entertainment","A","2005","e","68"
"Yoon Ji A","윤지아","-","YES IM Entertainment","A","2004","e","78"
"Heo Jiwon","허지원","-","FNC Entertainment","A","2000","e","42"
"Kim Bora","김보라","-","FNC Entertainment","A","1999","e","24"
"Chang Ching","常静","장찡","Individual Trainee","C","2002","e","52"
"Chien Tzu Ling","簡紫翎","젠쯔링","Individual Trainee","AKB48","C","2002","e","4"
"Ho Sze Ching","何思澄","호쓰칭","Individual Trainee","AKB48","C","2004","e","9"
"Huang Xingqiao","黄星侨","황씽치아오","Individual Trainee","C","1999","e","46"
"Leung Cheuk Ying","梁卓瀅","령척잉","Individual Trainee","C","1997","e","75"
"Li Yiman","李伊蔓","리이만","Individual Trainee","C","1997","e","12"
"Wu Tammy","浅井七海","우태미","Individual Trainee","C","2002","e","3"
"Xia Yan","夏研","시아옌","Individual Trainee","C","2001","e","14"
"Poon Wing Chi","潘永志","풍윙치","Echo Entertainment","C","2001","e","59"
"Su Rui Qi","苏芮琪","수루이치","EMT Skies","C","2000","e","56"
"Chia Yi","李家仪","지아이","FENT","C","2000","e","41"
"Lin Chen Han","林辰涵","린천한","Filmko Films","C","2005","e","47"
"Hsu Nien Tzu","許念慈","쉬니엔츠","FNC Entertainment","C","2003","e","36"
"Liang Jiao","梁娇","량지아오","GNZ48","C","2003","e","17"
"Liang Qiao","梁乔","량치아오","GNZ48","C","2003","e","57"
