"Cho Ha Eun","초하은","-","Individual Trainee","B","2004","t","74"
"Han Da Na","한다나","-","Individual Trainee","A","2001","t","40"
"Huening Bahiyyih","휴닝바히에","-","Individual Trainee","F","2004","t","77"
"Kim Chae Hyun","김채현","-","Individual Trainee","B","2002","t","93"
"Kim Da Yeon","김다연","-","Individual Trainee","A","2003","t","72"
"Kim Hye Rim","김혜림","-","Individual Trainee","A","1999","t","45"
"Kim Se In","김세인","-","Individual Trainee","C","2005","t","90"
"Kim Yu Bin","김유빈","-","Individual Trainee","F","1999","t","1"
"Kang Ye Seo","강예서","-","143 Entertainment","A","2005","t","6"
"Lee Hye Won","이혜원","-","BEATMEDIA Entertainment","B","2004","t","87"
"Seo Young Eun","서영은","-","Biscuit Entertainment","C","2004","t","81"
"Choi Yu Jin","최유진","-","Cube Entertainment","A","1996","t","85"
"Lee Yun Ji","이윤지","-","Cube Entertainment","B","2002","e","31"
"Lee Sun Woo","이선우","-","Evermore Music","A","2003","e","67"
"Kim Ye Eun","김예은","-","Fantagio Music","D","2004","e","10"
"Kim Do Ah","김도아","-","FENT","B","2003","e","21"
"Lee Na Yeon","이나연","-","FENT","D","2001","e","63"
"Lee Chae Yun","이채윤","-","FNC Entertainment","D","2005","e","19"
"Yoo Da Yeon","유다연","-","Highline Entertainment","A","1998","e","20"
"Choi Hye Rin","최혜린","-","MNH Entertainment","D","2003","e","35"
"Shim Seung Eun","심승은","-","MNH Entertainment","A","2000","e","23"
"Kim Su Yeon","김수연","-","MYSTIC Story","C","2003","e","61"
"Choi Ye Young","최예영","-","Polaris Entertainment","C","2000","e","33"
"Jeong Ji Yoon","정지윤","-","Polaris Entertainment","C","2000","e","5"
"Joung Min","정민","-","Polaris Entertainment","F","2004","e","76"
"Ryu Si On","류시온","-","Polaris Entertainment","F","2001","e","66"
"Lee Yeon Gyung","이연경","-","S2 Entertainment","A","2003","e","94"
"An Jeong Min","안정민","-","TOP Media","D","2004","e","8"
"Guinn Myah","귄마야","-","TOP Media","C","2006","e","95"
"Suh Jimin","서지민","-","WAKE ONE Entertainment","A","2005","e","68"
"Yoon Ji A","윤지아","-","YES IM Entertainment","D","2004","e","78"
"Heo Jiwon","허지원","-","FNC Entertainment","F","2000","e","42"
"Kim Bora","김보라","-","FNC Entertainment","A","1999","e","24"
"Chang Ching","常静","-","Individual Trainee","B","1999","e","52"
"Chien Tzu Ling","簡紫翎","Individual Trainee","AKB48","F","2003","e","4"
"Ho Sze Ching","何思澄","Individual Trainee","AKB48","B","1997","e","9"
"Huang Xingqiao","黄星侨","-","Individual Trainee","C","2002","e","46"
"Leung Cheuk Ying","梁卓瀅","-","Individual Trainee","B","1997","e","75"
"Li Yiman","李伊蔓","무토 토무","Individual Trainee","D","1994","e","12"
"Wu Tammy","浅井七海","아사이 나나미","Individual Trainee","D","2000","e","3"
"Xia Yan","夏研","나카니시 치요리","Individual Trainee","C","1995","e","14"
"Poon Wing Chi","潘永志","야마다 노에","Echo Entertainment","F","1999","e","59"
"Su Rui Qi","苏芮琪","-","EMT Skies","B","1999","e","56"
"Chia Yi","李家仪","모토무라 아오이","FENT","B","1997","e","41"
"Lin Chen Han","林辰涵","왕크어","Filmko Films","D","2000","e","47"
"Hsu Nien Tzu","許念慈","아라마키 미사키","FNC Entertainment","F","2001","e","36"
"Liang Jiao","梁娇","사토 미나미","GNZ48","F","2003","e","17"
"Liang Qiao","梁乔","-","GNZ48","A","2004","e","57"
"Fu Yaning","符雅凝","-","Gramarie Entertainment","C","2004","e","28"
"Zhang Luo Fei","张洛菲","-","Gramarie Entertainment","C","2001","e","2"
"Cui Wen Mei Xiu","崔文美秀","-","Jaywalk Newjoy","B","2003","e","88"
"Liu Shi Qi","刘诗琦","-","Jaywalk Newjoy","B","2000","e","48"
"Liu Yu Han","刘钰涵","-","Jaywalk Newjoy","D","1997","e","11"
"Wang Ya Le","王雅乐","-","Jaywalk Newjoy","D","1999","e","50"
"Cai Bing","蔡冰","-","Kuai Shou Entertainment","B","1995","e","30"
"Lin Shu Yun","林書蘊","-","M-IDOL Entertainment","C","2001","e","89"
"Ma Yu Ling","马玉灵","나카노 이쿠미","SNH48","B","2000","e","15"
"Wang Qiu Ru","王秋茹","마츠이 쥬리나","SNH48","B","1997","e","71"
"Wen Zhe","文哲","-","Star Master Entertainment","A","2000","e","82"
"Xu Zi Yin","徐紫茵","마츠오카 나츠미","T Entertainment","C","1996","e","39"
"Gu Yi Zhou","顾逸舟","모기 시노부","TOP CLASS Entertainment","D","1997","e","80"
"Shen Xiao Ting","沈小婷","-","TOP CLASS Entertainment","F","1999","e","92"
"Chen Hsin Wei","陈昕葳","-","Yue Hua Entertainment","F","1998","e","49"
"Xu Ruo Wei","徐若惟","-","Yue Hua Entertainment","F","1996","e","32"
"Yang Zi Ge","杨梓格","하세가와 레나","Yue Hua Entertainment","F","2001","e","58"
