"Cho Ha Eun","초하은","-","Individual Trainee","B","2004","t","74"
"Han Da Na","한다나","-","Individual Trainee","A","2001","t","40"
"Huening Bahiyyih","휴닝바히에","-","Individual Trainee","F","2004","t","77"
"Kim Chae Hyun","김채현","-","Individual Trainee","B","2002","t","93"
"Kim Da Yeon","김다연","-","Individual Trainee","A","2003","t","72"
"Kim Hye Rim","김혜림","-","Individual Trainee","A","1999","t","45"
"Kim Se In","김세인","-","Individual Trainee","C","2005","t","90"
"Kim Yu Bin","김유빈","-","Individual Trainee","F","1999","t","1"
"Kang Ye Seo","강예서","-","143 Entertainment","A","2005","t","6"
"Lee Hye Won","이혜원","-","BEATMEDIA Entertainment","B","2004","t","87"
"Seo Young Eun","서영은","-","Biscuit Entertainment","C","2004","t","81"
"Choi Yu Jin","최유진","-","Cube Entertainment","A","1996","t","85"
"Lee Yun Ji","이윤지","-","Cube Entertainment","B","2002","e","31"
"Lee Sun Woo","이선우","-","Evermore Music","A","2003","e","67"
"Kim Ye Eun","김예은","-","Fantagio Music","D","2004","e","10"
"Kim Do Ah","김도아","-","FENT","B","2003","e","21"
"Lee Na Yeon","이나연","-","FENT","D","2001","e","63"
"Lee Chae Yun","이채윤","-","FNC Entertainment","D","2005","e","19"
"Yoo Da Yeon","유다연","-","Highline Entertainment","A","1998","e","20"
"Choi Hye Rin","최혜린","-","MNH Entertainment","D","2003","e","35"
"Shim Seung Eun","심승은","-","MNH Entertainment","A","2000","e","23"
"Kim Su Yeon","김수연","-","MYSTIC Story","C","2003","e","61"
"Choi Ye Young","최예영","-","Polaris Entertainment","C","2000","e","33"
"Jeong Ji Yoon","정지윤","-","Polaris Entertainment","C","2000","e","5"
"Joung Min","정민","-","Polaris Entertainment","F","2004","e","76"
"Ryu Si On","류시온","-","Polaris Entertainment","F","2001","e","66"
"Lee Yeon Gyung","이연경","-","S2 Entertainment","A","2003","e","94"
"An Jeong Min","안정민","-","TOP Media","D","2004","e","8"
"Guinn Myah","귄마야","-","TOP Media","C","2006","e","95"
"Suh Jimin","서지민","-","WAKE ONE Entertainment","A","2005","e","68"
"Yoon Ji A","윤지아","-","YES IM Entertainment","D","2004","e","78"
"Heo Jiwon","허지원","-","FNC Entertainment","F","2000","e","42"
"Kim Bora","김보라","-","FNC Entertainment","A","1999","e","24"
"Son Eunchae","손은채","-","Million Market","B","1999","e","52"
"Chiba Erii","千葉恵里","치바 에리이","AKB48","F","2003","e","4"
"Kojima Mako","小嶋真子","코지마 마코","AKB48","B","1997","e","9"
"Kim Minseo","김민서","-","HOW Entertainment","C","2002","e","46"
"Bae Eunyeong","배은영","-","Stone Music Entertainment","B","1997","e","75"
"Muto Tomu","武藤十夢","무토 토무","AKB48","D","1994","e","12"
"Asai Nanami","浅井七海","아사이 나나미","AKB48","D","2000","e","3"
"Nakanishi Chiyori","中西智代梨","나카니시 치요리","AKB48","C","1995","e","14"
"Yamada Noe","山田野絵","야마다 노에","NGT48","F","1999","e","59"
"Park Minji","박민지","-","MND17","B","1999","e","56"
"Motomura Aoi","本村碧唯","모토무라 아오이","HKT48","B","1997","e","41"
"Wang Ke","王珂","왕크어","HOW Entertainment","D","2000","e","47"
"Aramaki Misaki","荒巻美咲","아라마키 미사키","HKT48","F","2001","e","36"
"Sato Minami","佐藤美波","사토 미나미","AKB48","F","2003","e","17"
"Lee Haeun","이하은","-","MNH Entertainment","A","2004","e","57"
"Lee Yoojung","이유정","-","CNC Entertainment","C","2004","e","28"
"Kim Choyeon","김초연","-","A team","C","2001","e","2"
"Kim Sohee","김소희","-","Woollim Entertainment","B","2003","e","88"
"Yu Minyoung","유민영","-","HOW Entertainment","B","2000","e","48"
"Yoon Haesol","윤해솔","-","The Music Works","D","1997","e","11"
"Park Seoyoung","박서영","-","Individual Trainee","D","1999","e","50"
"Kim Hyunah","김현아","-","Collazoo Company","B","1995","e","30"
"Kim Suyun","김수윤","-","Woollim Entertainment","C","2001","e","89"
"Nakano Ikumi","中野郁海","나카노 이쿠미","AKB48","B","2000","e","15"
"Matsui Jurina","松井珠理奈","마츠이 쥬리나","SKE48","B","1997","e","71"
"Hwang Soyeon","황소연","-","Wellmade Yedang","A","2000","e","82"
"Matsuoka Natsumi","松岡菜摘","마츠오카 나츠미","HKT48","C","1996","e","39"
"Mogi Shinobu","茂木忍","모기 시노부","AKB48","D","1997","e","80"
"Choi Yeonsoo","최연수","-","YG K-Plus","F","1999","e","92"
"Park Jinhee","박진희","-","Individual Trainee","F","1998","e","49"
"Shin Suhyun","신수현","-","Fave Entertainment","F","1996","e","32"
"Hasegawa Rena","長谷川玲奈","하세가와 레나","NGT48","F","2001","e","58"
"Yoon Eunbin","윤은빈","-","CNC Entertainment","B","2004","e","29"
"Imada Mina","今田美奈","이마다 미나","HKT48","C","1997","e","37"
"Lee Seunghyun","이승현","-","WM Entertainment","C","2001","e","86"
